timestamp,venue,time_slot,total_courts,true_occupied,occupancy_pct,notes
2026-04-11T11:39:49.443409,Terwegen,12:00,8,6,75.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 4,Padelbaan 6,Padelbaan 7,Padelbaan 8; available: Padelbaan 3,Padelbaan 5"
2026-04-11T11:39:49.443409,Vinkenveld,12:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-11T11:55:01.122027,Terwegen,12:00,8,6,75.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 4,Padelbaan 6,Padelbaan 7,Padelbaan 8; available: Padelbaan 3,Padelbaan 5"
2026-04-11T11:55:01.122027,Vinkenveld,12:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-11T12:10:14.768977,Terwegen,12:30,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 3,Padelbaan 5; available: Padelbaan 2,Padelbaan 4,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-11T12:10:14.768977,Vinkenveld,12:30,4,3,75.0,"booked: Padelbaan 2,Padelbaan 3,Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel"
2026-04-11T12:25:28.456515,Terwegen,12:30,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 3,Padelbaan 5; available: Padelbaan 2,Padelbaan 4,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-11T12:25:28.456515,Vinkenveld,12:30,4,3,75.0,"booked: Padelbaan 2,Padelbaan 3,Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel"
2026-04-11T12:40:43.138915,Terwegen,13:00,8,4,50.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 6,Padelbaan 7,Padelbaan 8; available: Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5"
2026-04-11T12:40:43.138915,Vinkenveld,13:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-11T12:55:54.960735,Terwegen,13:00,8,4,50.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 6,Padelbaan 7,Padelbaan 8; available: Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5"
2026-04-11T12:55:54.960735,Vinkenveld,13:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-11T13:11:11.608772,Terwegen,13:30,8,2,25.0,"booked: Padelbaan 2,Padelbaan 8; available: Padelbaan 1 (Panorama court),Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-04-11T13:11:11.608772,Vinkenveld,13:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-11T13:26:22.403145,Terwegen,13:30,8,2,25.0,"booked: Padelbaan 2,Padelbaan 8; available: Padelbaan 1 (Panorama court),Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-04-11T13:26:22.403145,Vinkenveld,13:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-11T13:41:35.663134,Terwegen,14:00,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 4,Padelbaan 8; available: Padelbaan 2,Padelbaan 3,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-04-11T13:41:35.663134,Vinkenveld,14:00,4,2,50.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 3; available: Padelbaan 2,Padelbaan 4"
2026-04-11T13:56:47.007639,Terwegen,14:00,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 4,Padelbaan 8; available: Padelbaan 2,Padelbaan 3,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-04-11T13:56:47.007639,Vinkenveld,14:00,4,2,50.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 3; available: Padelbaan 2,Padelbaan 4"
2026-04-11T14:12:00.143349,Terwegen,14:30,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2; available: Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-11T14:12:00.143349,Vinkenveld,14:30,4,3,75.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 3,Padelbaan 4; available: Padelbaan 2"
2026-04-11T14:27:12.421614,Terwegen,14:30,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2; available: Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-11T14:27:12.421614,Vinkenveld,14:30,4,3,75.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 3,Padelbaan 4; available: Padelbaan 2"
2026-04-11T14:42:24.012835,Terwegen,15:00,8,3,37.5,"booked: Padelbaan 2,Padelbaan 4,Padelbaan 8; available: Padelbaan 1 (Panorama court),Padelbaan 3,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-04-11T14:42:24.012835,Vinkenveld,15:00,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T14:50:10.405540,Terwegen,15:00,8,3,37.5,"booked: Padelbaan 2,Padelbaan 4,Padelbaan 8; available: Padelbaan 1 (Panorama court),Padelbaan 3,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-04-11T14:50:10.405540,Vinkenveld,15:00,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T14:51:50.595868,Terwegen,15:00,8,3,37.5,"booked: Padelbaan 2,Padelbaan 4,Padelbaan 8; available: Padelbaan 1 (Panorama court),Padelbaan 3,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-04-11T14:51:50.595868,Vinkenveld,15:00,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T15:23:25.558404,Terwegen,15:30,8,7,87.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7; available: Padelbaan 8"
2026-04-11T15:23:25.558404,Vinkenveld,15:30,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T15:52:11.248137,Terwegen,16:00,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 4; available: Padelbaan 2,Padelbaan 3,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-11T15:52:11.248137,Vinkenveld,16:00,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T16:14:59.996806,Terwegen,16:30,8,7,87.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7; available: Padelbaan 8"
2026-04-11T16:14:59.996806,Vinkenveld,16:30,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T16:44:59.996633,Terwegen,17:00,8,7,87.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7; available: Padelbaan 8"
2026-04-11T16:44:59.996633,Vinkenveld,17:00,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T17:14:59.995877,Terwegen,17:30,8,7,87.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7; available: Padelbaan 8"
2026-04-11T17:14:59.995877,Vinkenveld,17:30,4,1,25.0,"booked: Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3"
2026-04-11T17:44:59.994082,Terwegen,18:00,8,7,87.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7; available: Padelbaan 8"
2026-04-11T17:44:59.994082,Vinkenveld,18:00,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-11T18:14:59.995159,Terwegen,18:30,8,8,100.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-11T18:14:59.995159,Vinkenveld,18:30,4,2,50.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 4; available: Padelbaan 2,Padelbaan 3"
2026-04-11T18:44:08.499239,Terwegen,19:00,8,7,87.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7; available: Padelbaan 8"
2026-04-11T18:44:08.499239,Vinkenveld,19:00,4,2,50.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 4; available: Padelbaan 2,Padelbaan 3"
2026-04-11T18:45:00.001068,Terwegen,19:00,8,7,87.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7; available: Padelbaan 8"
2026-04-11T18:45:00.001068,Vinkenveld,19:00,4,2,50.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 4; available: Padelbaan 2,Padelbaan 3"
2026-04-11T20:46:19.880429,Vinkenveld,21:00,4,1,25.0,"booked: Padelbaan 2; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 3,Padelbaan 4"
2026-04-11T21:14:59.993465,Vinkenveld,21:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-12T12:03:41.938422,Terwegen,12:30,8,8,100.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-12T12:03:41.938422,Vinkenveld,12:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-04-12T12:15:00.001609,Terwegen,12:30,8,8,100.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-04-12T12:15:00.001609,Vinkenveld,12:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
